address,city,state,zip,price,sqft,bedrooms,bathrooms,days_on_zillow,sale_type,url
157 Howard Ave,Edison,NJ,08837,266000,1188.0,4.0,2.0,307,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/157-Howard-Ave-Edison-NJ-08837/39079164_zpid/
54 Main St,Edison,NJ,08837,241000,994.0,3.0,1.5,87,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/54-Main-St-Edison-NJ-08837/39079052_zpid/
4 Winslow Rd,Edison,NJ,08837,409900,1580.0,4.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/4-Winslow-Rd-Edison-NJ-08837/39078854_zpid/
16 Main St,Edison,NJ,08837,100000,6098.0,NA,NA,93,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/16-Main-St-Edison-NJ-08837/39079117_zpid/
1604 Edison Glen Ter # 1604,Edison,NJ,08837,174999,NA,1.0,1.0,40,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/1604-Edison-Glen-Ter-1604-Edison-NJ-08837/2093793461_zpid/
86 Elmwood Ave,Edison,NJ,08837,253000,1222.0,4.0,2.5,81,Auction,http://www.zillow.com/homes/for_sale//homedetails/86-Elmwood-Ave-Edison-NJ-08837/39077589_zpid/
922 Edison Glen Ter,Edison,NJ,08837,210000,1291.0,2.0,2.0,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/922-Edison-Glen-Ter-Edison-NJ-08837/39066801_zpid/
177 Liddle Ave # C,Edison,NJ,08837,194500,800.0,1.0,1.0,442,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/177-Liddle-Ave-C-Edison-NJ-08837/2098609906_zpid/
149 Liddle Ave,Edison,NJ,08837,149900,613.0,1.0,1.0,67,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/149-Liddle-Ave-Edison-NJ-08837/88938227_zpid/
8 Martin Ave,Edison,NJ,08837,574900,2225.0,4.0,3.0,75,New Construction,http://www.zillow.com/homes/for_sale//homedetails/8-Martin-Ave-Edison-NJ-08837/39079062_zpid/
1309 Edison Glen Ter # 1309,Edison,NJ,08837,190000,900.0,1.0,1.0,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/1309-Edison-Glen-Ter-1309-Edison-NJ-08837/2093875731_zpid/
265 Grandview Ave,Edison,NJ,08837,355900,2350.0,5.0,3.0,NA,Apartment For Sale,http://www.zillow.com/homes/for_sale//homedetails/265-Grandview-Ave-Edison-NJ-08837/39080399_zpid/
167 Morris Ave,Edison,NJ,08837,59000,NA,NA,NA,151,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/167-Morris-Ave-Edison-NJ-08837/2103667098_zpid/
1095 King Georges Post Rd,Edison,NJ,08837,579900,NA,0,NA,333,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1095-King-Georges-Post-Rd-Edison-NJ-08837/39078793_zpid/
61 Liddle Ave,Edison,NJ,08837,119900,696.0,1.0,1.0,233,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/61-Liddle-Ave-Edison-NJ-08837/82171266_zpid/
167 Liddle Ave,Edison,NJ,08837,164900,653.0,1.0,1.0,129,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/167-Liddle-Ave-Edison-NJ-08837/104321101_zpid/
119 Liddle Ave,Edison,NJ,08837,154900,696.0,1.0,1.0,117,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/119-Liddle-Ave-Edison-NJ-08837/88940902_zpid/
67 Waltuma Ave,Edison,NJ,08837,569999,NA,4.0,2.5,207,New Construction,http://www.zillow.com/homes/for_sale//homedetails/67-Waltuma-Ave-Edison-NJ-08837/2095822629_zpid/
29 Jefferson Ave,Edison,NJ,08837,419900,NA,3.0,2.0,51,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/29-Jefferson-Ave-Edison-NJ-08837/39078695_zpid/
148 Fourth St,Edison,NJ,08837,258000,NA,2.0,1.0,37,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/148-Fourth-St-Edison-NJ-08837/39077821_zpid/
177 Liddle Ave,Edison,NJ,08837,194500,800.0,1.0,1.0,293,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/177-Liddle-Ave-Edison-NJ-08837/114472807_zpid/
43 Liddle Ave,Edison,NJ,08837,149900,NA,1.0,1.0,293,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/43-Liddle-Ave-Edison-NJ-08837/88942241_zpid/
35 Dorothy Ave,Edison,NJ,08837,614999,822.0,5.0,3.0,207,New Construction,http://www.zillow.com/homes/for_sale//homedetails/35-Dorothy-Ave-Edison-NJ-08837/39079087_zpid/
141 Liddle Ave,Edison,NJ,08837,165000,NA,1.0,1.0,44,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/141-Liddle-Ave-Edison-NJ-08837/90184930_zpid/
199 Liddle Ave,Edison,NJ,08837,157900,613.0,1.0,1.0,369,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/199-Liddle-Ave-Edison-NJ-08837/120860800_zpid/
85 Elmwood Ave,Edison,NJ,08837,359900,1375.0,3.0,2.0,488,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/85-Elmwood-Ave-Edison-NJ-08837/39077604_zpid/
15 Adelphi Ct,Edison,NJ,08837,349000,1578.0,3.0,2.0,108,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/15-Adelphi-Ct-Edison-NJ-08837/39083065_zpid/
1096 Amboy Ave,Edison,NJ,08837,324000,NA,3.0,2.0,113,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1096-Amboy-Ave-Edison-NJ-08837/39077646_zpid/
85 Melbloum Ln,Edison,NJ,08837,199900,8642.0,NA,NA,NA,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/85-Melbloum-Ln-Edison-NJ-08837/2099699828_zpid/
37 Scott Ave,Edison,NJ,08837,419000,1878.0,4.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/37-Scott-Ave-Edison-NJ-08837/39078892_zpid/
41 Dorothy Ave,Edison,NJ,08837,649999,NA,5.0,4.0,207,New Construction,http://www.zillow.com/homes/for_sale//homedetails/41-Dorothy-Ave-Edison-NJ-08837/2095822627_zpid/
116 Main St,Edison,NJ,08837,127000,10001.0,NA,NA,166,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/116-Main-St-Edison-NJ-08837/2095291788_zpid/
39 Dorothy Ave,Edison,NJ,08837,649999,NA,5.0,4.0,207,New Construction,http://www.zillow.com/homes/for_sale//homedetails/39-Dorothy-Ave-Edison-NJ-08837/2095824748_zpid/
Hoover Ave,Edison,NJ,08837,NA,1015.0,NA,1.0,44,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467617_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Bernard Ave,Edison,NJ,08837,NA,1378.0,NA,2.0,45,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467637_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Jackson Ave,Edison,NJ,08837,NA,864.0,NA,2.0,55,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467619_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Seventh St,Edison,NJ,08837,NA,2287.0,NA,1.0,55,Foreclosure,http://www.zillow.com/homes/for_sale//homedetails/Seventh-St-Edison-NJ-08837/210170301_zpid/
Whelan St,Edison,NJ,08837,NA,960.0,NA,NA,44,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/239683461_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Edison Glen Ter,Edison,NJ,08837,NA,1248.0,NA,NA,44,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/239683466_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Roosevelt Ter,Edison,NJ,08837,NA,1440.0,NA,1.0,38,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467652_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Melbloum Ln,Edison,NJ,08837,NA,2760.0,NA,NA,41,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/239688156_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Macarthur Dr,Edison,NJ,08837,NA,864.0,NA,2.0,145,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/220833111_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Edison Glen Ter,Edison,NJ,08837,NA,1248.0,NA,NA,632,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467363_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Grandview Ave,Edison,NJ,08837,NA,816.0,NA,1.0,640,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467373_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Edison Glen Ter,Edison,NJ,08837,NA,1248.0,NA,NA,326,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467517_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Main St,Edison,NJ,08837,NA,1189.0,NA,1.0,179,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467537_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Hazelwood Ave,Edison,NJ,08837,NA,1366.0,NA,1.0,236,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/178467606_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Beechwood Ave,Edison,NJ,08837,NA,2198.0,NA,2.0,380,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467607_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Beechwood Ave,Edison,NJ,08837,NA,1522.0,NA,2.0,560,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467608_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Elmwood Ave,Edison,NJ,08837,NA,1222.0,NA,1.0,151,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467609_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Elmwood Ave,Edison,NJ,08837,NA,1011.0,NA,1.0,342,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467610_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Woodbridge Ave,Edison,NJ,08837,NA,1394.0,NA,2.0,297,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/178467613_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Woodbridge Ave,Edison,NJ,08837,NA,960.0,NA,1.0,115,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467614_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Evergreen Ave,Edison,NJ,08837,NA,1232.0,NA,2.0,297,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/178467615_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Starkin Rd,Edison,NJ,08837,NA,1040.0,NA,1.0,80,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467616_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Waltuma Ave,Edison,NJ,08837,NA,1020.0,NA,1.0,476,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467620_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Albany St,Edison,NJ,08837,NA,672.0,NA,1.0,94,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467621_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Grandview Ave,Edison,NJ,08837,NA,1020.0,NA,1.0,476,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467624_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Jefferson Ave,Edison,NJ,08837,NA,1679.0,NA,2.0,123,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467629_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Ginger Dr,Edison,NJ,08837,NA,2534.0,NA,2.0,482,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467632_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Dorothy Ave,Edison,NJ,08837,NA,1733.0,NA,1.0,250,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467636_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Main St,Edison,NJ,08837,NA,1478.0,NA,NA,207,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467638_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Roosevelt Blvd,Edison,NJ,08837,NA,1188.0,NA,NA,314,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/178467651_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Yuro Dr,Edison,NJ,08837,NA,1020.0,NA,1.0,427,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467688_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Gales Rd,Edison,NJ,08837,NA,1688.0,NA,1.0,122,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467689_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Bodnarik Rd,Edison,NJ,08837,NA,2506.0,NA,2.0,165,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467690_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Grandview Ave,Edison,NJ,08837,NA,1794.0,NA,2.0,695,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467692_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Bodnarik Rd,Edison,NJ,08837,NA,2363.0,NA,2.0,129,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467693_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Harmon Rd,Edison,NJ,08837,NA,1506.0,NA,1.0,142,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467694_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Safran Ave,Edison,NJ,08837,NA,842.0,NA,1.0,53,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/210170263_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Sixth St,Edison,NJ,08837,NA,900.0,NA,1.0,189,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/219334871_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Dorothy Ave,Edison,NJ,08837,NA,2104.0,NA,NA,308,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467627_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Heman St,Edison,NJ,08837,NA,2534.0,NA,2.0,647,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467631_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Larchmont Rd,Edison,NJ,08837,NA,1592.0,NA,2.0,74,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467691_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Hoover Ave,Edison,NJ,08837,NA,1003.0,NA,1.0,65,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/190895391_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Edison Glen Ter,Edison,NJ,08837,NA,1291.0,NA,NA,66,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467518_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Seventh St,Edison,NJ,08837,NA,1268.0,NA,1.0,74,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467611_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Woodbridge Ave,Edison,NJ,08837,NA,1530.0,NA,2.0,87,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/205121193_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Waltuma Ave,EDISON,NJ,08837,NA,NA,NA,NA,160,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/205125535_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Martin Ave,Edison,NJ,08837,NA,1330.0,NA,1.0,74,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/178467640_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
